,story_name,document_id,word,word_n,paragraph_n,lp,wl,s_lp,s_lp1,s_lp2,s_lp3,s_wl,s_wl1,s_wl2,s_wl3,number_word,word_rm_punct,pos
1213,aspasia,3,bracht,18,0,-5.78189182281494,6,-0.144888981818968,0.590403780855475,-0.556259821899919,-4.22113155431415,0.247577343258918,-1.0343949469528,0.568070415811847,1.85004270602356,19,bracht,VERB
1214,aspasia,3,het,19,0,-3.5278103351593,3,0.395428596193455,-0.144888981818968,0.590403780855475,-0.556259821899919,-0.713901874399868,0.247577343258918,-1.0343949469528,0.568070415811847,20,het,DET
1215,aspasia,3,merendeel,20,0,-8.01169300079346,9,-0.679386416154252,0.395428596193455,-0.144888981818968,0.590403780855475,1.2090565609177,-0.713901874399868,0.247577343258918,-1.0343949469528,21,merendeel,NOUN
1216,aspasia,3,van,21,0,-0.0394030287861824,3,1.23162187368703,-0.679386416154252,0.395428596193455,-0.144888981818968,-0.713901874399868,1.2090565609177,-0.713901874399868,0.247577343258918,22,van,ADP
1217,aspasia,3,haar,22,0,-0.74660187959671,4,1.06210183976823,1.23162187368703,-0.679386416154252,0.395428596193455,-0.393408801846939,-0.713901874399868,1.2090565609177,-0.713901874399868,23,haar,PRON
1218,aspasia,3,volwassen,23,0,-7.15607833862305,9,-0.474290174289166,1.06210183976823,1.23162187368703,-0.679386416154252,1.2090565609177,-0.393408801846939,-0.713901874399868,1.2090565609177,24,volwassen,ADJ
1219,aspasia,3,leven,24,0,-0.238515138626099,5,1.18389344260287,-0.474290174289166,1.06210183976823,1.23162187368703,-0.0729157292940105,1.2090565609177,-0.393408801846939,-0.713901874399868,25,leven,NOUN
1220,aspasia,3,door,25,0,-3.78489184379578,4,0.333804533860771,1.18389344260287,-0.474290174289166,1.06210183976823,-0.393408801846939,-0.0729157292940105,1.2090565609177,-0.393408801846939,26,door,ADP
1221,aspasia,3,in,26,0,-5.8288426399231,2,-0.156143389401174,0.333804533860771,1.18389344260287,-0.474290174289166,-1.0343949469528,-0.393408801846939,-0.0729157292940105,1.2090565609177,27,in,ADP
1222,aspasia,3,"Athene,",27,0,-7.02799022197723,7,-0.443586643233499,-0.156143389401174,0.333804533860771,1.18389344260287,0.568070415811847,-1.0343949469528,-0.393408801846939,-0.0729157292940105,28,athene,ADJ
1223,aspasia,3,en,28,0,-2.2139732837677,2,0.710363640644405,-0.443586643233499,-0.156143389401174,0.333804533860771,-1.0343949469528,0.568070415811847,-1.0343949469528,-0.393408801846939,29,en,CCONJ
1224,aspasia,3,ze,29,0,-3.85707879066467,2,0.316500866486758,0.710363640644405,-0.443586643233499,-0.156143389401174,-1.0343949469528,-1.0343949469528,0.568070415811847,-1.0343949469528,30,ze,PRON
1225,aspasia,3,had,30,0,-4.25501775741577,3,0.221112381248212,0.316500866486758,0.710363640644405,-0.443586643233499,-0.713901874399868,-1.0343949469528,-1.0343949469528,0.568070415811847,31,had,AUX
1226,aspasia,3,mogelijk,31,0,-9.44882392883301,8,-1.02387578203458,0.221112381248212,0.316500866486758,0.710363640644405,0.888563488364776,-0.713901874399868,-1.0343949469528,-1.0343949469528,32,mogelijk,ADJ
1227,aspasia,3,invloed,32,0,-5.40335607528687,7,-0.0541515708533098,-1.02387578203458,0.221112381248212,0.316500866486758,0.568070415811847,0.888563488364776,-0.713901874399868,-1.0343949469528,33,invloed,NOUN
1228,aspasia,3,op,33,0,-0.600266635417938,2,1.09717932261237,-0.0541515708533098,-1.02387578203458,0.221112381248212,-1.0343949469528,0.568070415811847,0.888563488364776,-0.713901874399868,34,op,ADP
1229,aspasia,3,Perikles,34,0,-3.28579634055495,8,0.453440880188447,1.09717932261237,-0.0541515708533098,-1.02387578203458,0.888563488364776,-1.0343949469528,0.568070415811847,0.888563488364776,35,perikles,NOUN
1230,aspasia,3,en,35,0,-2.55831241607666,2,0.627823374463709,0.453440880188447,1.09717932261237,-0.0541515708533098,-1.0343949469528,0.888563488364776,-1.0343949469528,0.568070415811847,36,en,CCONJ
1231,aspasia,3,de,36,0,-1.67950797080994,2,0.838478353892566,0.627823374463709,0.453440880188447,1.09717932261237,-1.0343949469528,-1.0343949469528,0.888563488364776,-1.0343949469528,37,de,DET
1232,aspasia,3,Atheense,37,0,-4.28398364735767,8,0.214169074369515,0.838478353892566,0.627823374463709,0.453440880188447,0.888563488364776,-1.0343949469528,-1.0343949469528,0.888563488364776,38,atheense,ADJ
1233,aspasia,3,politieke,38,0,-3.58280277252197,9,0.382246561414534,0.214169074369515,0.838478353892566,0.627823374463709,1.2090565609177,0.888563488364776,-1.0343949469528,-1.0343949469528,39,politieke,ADJ
1234,aspasia,3,elite.,39,0,-3.33326974511147,6,0.442061205092203,0.382246561414534,0.214169074369515,0.838478353892566,0.247577343258918,1.2090565609177,0.888563488364776,-1.0343949469528,40,elite,NOUN
1235,aspasia,3,Ze,40,0,-2.68091487884521,2,0.598434789310844,0.442061205092203,0.382246561414534,0.214169074369515,-1.0343949469528,0.247577343258918,1.2090565609177,0.888563488364776,41,ze,PRON
1236,aspasia,3,wordt,41,0,-5.72714424133301,5,-0.131765640542109,0.598434789310844,0.442061205092203,0.382246561414534,-0.0729157292940105,-1.0343949469528,0.247577343258918,1.2090565609177,42,wordt,AUX
1237,aspasia,3,vermeld,42,0,-5.44831037521362,7,-0.0649274006494776,-0.131765640542109,0.598434789310844,0.442061205092203,0.568070415811847,-0.0729157292940105,-1.0343949469528,0.247577343258918,43,vermeld,VERB
1238,aspasia,3,in,43,0,-0.834548711776733,2,1.04102042828528,-0.0649274006494776,-0.131765640542109,0.598434789310844,-1.0343949469528,0.568070415811847,-0.0729157292940105,-1.0343949469528,44,in,ADP
1239,aspasia,3,de,44,0,-1.25280046463013,2,0.940762839844574,1.04102042828528,-0.0649274006494776,-0.131765640542109,-1.0343949469528,-1.0343949469528,0.568070415811847,-0.0729157292940105,45,de,DET
1240,aspasia,3,geschriften,45,0,-5.40445327758789,11,-0.0544145771790023,0.940762839844574,1.04102042828528,-0.0649274006494776,1.85004270602356,-1.0343949469528,-1.0343949469528,0.568070415811847,46,geschriften,NOUN
1241,aspasia,3,van,46,0,-0.103844612836838,3,1.21617481872996,-0.0544145771790023,0.940762839844574,1.04102042828528,-0.713901874399868,1.85004270602356,-1.0343949469528,-1.0343949469528,47,van,ADP
1242,aspasia,3,"Plato,",47,0,-4.64645975828171,6,0.127281259792087,1.21617481872996,-0.0544145771790023,0.940762839844574,0.247577343258918,-0.713901874399868,1.85004270602356,-1.0343949469528,48,plato,PROPN
1243,aspasia,3,"Aristophanes,",48,0,-8.96467086672783,13,-0.907821233280868,0.127281259792087,1.21617481872996,-0.0544145771790023,2.49102885112942,0.247577343258918,-0.713901874399868,1.85004270602356,49,aristophanes,NOUN
1244,aspasia,3,Xenophon,49,0,-8.71132296323776,8,-0.847092139697544,-0.907821233280868,0.127281259792087,1.21617481872996,0.888563488364776,2.49102885112942,0.247577343258918,-0.713901874399868,50,xenophon,SYM
1245,aspasia,3,en,50,0,-1.58229386806488,2,0.861781188697571,-0.847092139697544,-0.907821233280868,0.127281259792087,-1.0343949469528,0.888563488364776,2.49102885112942,0.247577343258918,51,en,CCONJ
1246,aspasia,3,andere,51,0,-2.82197070121765,6,0.564622817238755,0.861781188697571,-0.847092139697544,-0.907821233280868,0.247577343258918,-1.0343949469528,0.888563488364776,2.49102885112942,52,andere,ADJ
1247,aspasia,3,auteurs,52,0,-3.4960789680481,7,0.403034805426991,0.564622817238755,0.861781188697571,-0.847092139697544,0.568070415811847,0.247577343258918,-1.0343949469528,0.888563488364776,53,auteurs,NOUN
1248,aspasia,3,uit,53,0,-4.03166580200195,3,0.27465125650824,0.403034805426991,0.564622817238755,0.861781188697571,-0.713901874399868,0.568070415811847,0.247577343258918,-1.0343949469528,54,uit,ADP
1249,aspasia,3,die,54,0,-3.75471949577332,3,0.341037036365993,0.27465125650824,0.403034805426991,0.564622817238755,-0.713901874399868,-0.713901874399868,0.568070415811847,0.247577343258918,55,die,PRON
1250,aspasia,3,tijd.,55,0,-0.580993384122849,5,1.10179924275156,0.341037036365993,0.27465125650824,0.403034805426991,-0.0729157292940105,-0.713901874399868,-0.713901874399868,0.568070415811847,56,tijd,NOUN
1251,aspasia,3,Antieke,0,1,-13.0705451965332,7,-1.89202525858039,1.10179924275156,0.341037036365993,0.27465125650824,0.568070415811847,-0.0729157292940105,-0.713901874399868,-0.713901874399868,57,antieke,ADJ
1252,aspasia,3,schrijvers,1,1,-7.41679763793945,10,-0.536786238038063,-1.89202525858039,1.10179924275156,0.341037036365993,1.52954963347063,0.568070415811847,-0.0729157292940105,-0.713901874399868,58,schrijvers,NOUN
1253,aspasia,3,vermelden,2,1,-5.26943778991699,9,-0.022050511508786,-0.536786238038063,-1.89202525858039,1.10179924275156,1.2090565609177,1.52954963347063,0.568070415811847,-0.0729157292940105,59,vermelden,VERB
1254,aspasia,3,ook,3,1,-3.75639319419861,3,0.340635840275954,-0.022050511508786,-0.536786238038063,-1.89202525858039,-0.713901874399868,1.2090565609177,1.52954963347063,0.568070415811847,60,ook,ADV
1255,aspasia,3,dat,4,1,-1.43701422214508,3,0.896605637967828,0.340635840275954,-0.022050511508786,-0.536786238038063,-0.713901874399868,-0.713901874399868,1.2090565609177,1.52954963347063,61,dat,SCONJ
1256,aspasia,3,Aspasia,5,1,-8.06180914596189,7,-0.691399572876855,0.896605637967828,0.340635840275954,-0.022050511508786,0.568070415811847,-0.713901874399868,-0.713901874399868,1.2090565609177,62,aspasia,SYM
1257,aspasia,3,bordeelhoudster,6,1,-26.6672811508179,15,-5.15124879593986,-0.691399572876855,0.896605637967828,0.340635840275954,3.13201499623528,0.568070415811847,-0.713901874399868,-0.713901874399868,63,bordeelhoudster,NOUN
1258,aspasia,3,en,7,1,-3.84625363349915,2,0.319095725072534,-5.15124879593986,-0.691399572876855,0.896605637967828,-1.0343949469528,3.13201499623528,0.568070415811847,-0.713901874399868,64,en,CCONJ
1259,aspasia,3,prostituee,8,1,-2.9391930103302,10,0.536523888918914,0.319095725072534,-5.15124879593986,-0.691399572876855,1.52954963347063,-1.0343949469528,3.13201499623528,0.568070415811847,65,prostituee,ADJ
1260,aspasia,3,"was,",9,1,-7.8375678062439,4,-0.637647506578355,0.536523888918914,0.319095725072534,-5.15124879593986,-0.393408801846939,1.52954963347063,-1.0343949469528,3.13201499623528,66,was,AUX
1261,aspasia,3,hoewel,10,1,-3.78074550628662,6,0.334798437165881,-0.637647506578355,0.536523888918914,0.319095725072534,0.247577343258918,-0.393408801846939,1.52954963347063,-1.0343949469528,67,hoewel,SCONJ
1262,aspasia,3,dit,11,1,-4.10230398178101,3,0.257718838393613,0.334798437165881,-0.637647506578355,0.536523888918914,-0.713901874399868,0.247577343258918,-0.393408801846939,1.52954963347063,68,dit,PRON
1263,aspasia,3,wordt,12,1,-2.89458632469177,5,0.547216393373304,0.257718838393613,0.334798437165881,-0.637647506578355,-0.0729157292940105,-0.713901874399868,0.247577343258918,-0.393408801846939,69,wordt,AUX
1264,aspasia,3,betwist,13,1,-2.40497827529907,7,0.664578537054449,0.547216393373304,0.257718838393613,0.334798437165881,0.568070415811847,-0.0729157292940105,-0.713901874399868,0.247577343258918,70,betwist,VERB
1265,aspasia,3,door,14,1,-0.714930772781372,4,1.06969360422802,0.664578537054449,0.547216393373304,0.257718838393613,-0.393408801846939,0.568070415811847,-0.0729157292940105,-0.713901874399868,71,door,ADP
1266,aspasia,3,moderne,15,1,-5.16025066375732,7,0.0041223326762249,1.06969360422802,0.664578537054449,0.547216393373304,0.568070415811847,-0.393408801846939,0.568070415811847,-0.0729157292940105,72,moderne,ADJ
1267,aspasia,3,"geleerden,",16,1,-5.76420450210571,10,-0.140649219264031,0.0041223326762249,1.06969360422802,0.664578537054449,1.52954963347063,0.568070415811847,-0.393408801846939,0.568070415811847,73,geleerden,NOUN
1268,aspasia,3,omdat,17,1,-3.58530569076538,5,0.38164659609356,-0.140649219264031,0.0041223326762249,1.06969360422802,-0.0729157292940105,1.52954963347063,0.568070415811847,-0.393408801846939,74,omdat,SCONJ
1269,aspasia,3,vele,18,1,-7.37768125534058,4,-0.527409793920058,0.38164659609356,-0.140649219264031,0.0041223326762249,-0.393408801846939,-0.0729157292940105,1.52954963347063,0.568070415811847,75,vele,ADV
1270,aspasia,3,van,19,1,-5.22017383575439,3,-0.010241630355987,-0.527409793920058,0.38164659609356,-0.140649219264031,-0.713901874399868,-0.393408801846939,-0.0729157292940105,1.52954963347063,76,van,ADP
1271,aspasia,3,deze,20,1,-3.5646333694458,4,0.386601882159508,-0.010241630355987,-0.527409793920058,0.38164659609356,-0.393408801846939,-0.713901874399868,-0.393408801846939,-0.0729157292940105,77,deze,PRON
1272,aspasia,3,auteurs,21,1,-2.214115858078,7,0.710329464681179,0.386601882159508,-0.010241630355987,-0.527409793920058,0.568070415811847,-0.393408801846939,-0.713901874399868,-0.393408801846939,78,auteurs,NOUN
1273,aspasia,3,komedieschrijvers,22,1,-25.095344543457,17,-4.77444565677668,0.710329464681179,0.386601882159508,-0.010241630355987,3.77300114134114,0.568070415811847,-0.393408801846939,-0.713901874399868,79,komedieschrijvers,NOUN
1274,aspasia,3,waren,23,1,-3.28116989135742,5,0.454549869299487,-4.77444565677668,0.710329464681179,0.386601882159508,-0.0729157292940105,3.77300114134114,0.568070415811847,-0.393408801846939,80,waren,AUX
1275,aspasia,3,die,24,1,-4.52724313735962,3,0.155858237256394,0.454549869299487,-4.77444565677668,0.710329464681179,-0.713901874399868,-0.0729157292940105,3.77300114134114,0.568070415811847,81,die,PRON
1276,aspasia,3,politici,25,1,-9.84738826751709,8,-1.11941417287771,0.155858237256394,0.454549869299487,-4.77444565677668,0.888563488364776,-0.713901874399868,-0.0729157292940105,3.77300114134114,82,politici,NOUN
1277,aspasia,3,als,26,1,-4.52833938598633,3,0.155595459532463,-1.11941417287771,0.155858237256394,0.454549869299487,-0.713901874399868,0.888563488364776,-0.713901874399868,-0.0729157292940105,83,als,SCONJ
1278,aspasia,3,Perikles,27,1,-2.75760393519886,8,0.580051937840751,0.155595459532463,-1.11941417287771,0.155858237256394,0.888563488364776,-0.713901874399868,0.888563488364776,-0.713901874399868,84,perikles,NOUN
1279,aspasia,3,voor,28,1,-5.87313842773438,4,-0.166761369681574,0.580051937840751,0.155595459532463,-1.11941417287771,-0.393408801846939,0.888563488364776,-0.713901874399868,0.888563488364776,85,voor,ADP
1280,aspasia,3,gek,29,1,-8.93230438232422,3,-0.900062782418506,-0.166761369681574,0.580051937840751,0.155595459532463,-0.713901874399868,-0.393408801846939,0.888563488364776,-0.713901874399868,86,gek,ADJ
1281,aspasia,3,wilden,30,1,-6.62576675415039,6,-0.347171136009761,-0.900062782418506,-0.166761369681574,0.580051937840751,0.247577343258918,-0.713901874399868,-0.393408801846939,0.888563488364776,87,wilden,VERB
1282,aspasia,3,zetten.,31,1,-5.40805274248123,7,-0.0552773916619576,-0.347171136009761,-0.900062782418506,-0.166761369681574,0.568070415811847,0.247577343258918,-0.713901874399868,-0.393408801846939,88,zetten,VERB
1283,aspasia,3,Sommige,32,1,-6.98895072937012,7,-0.434228630132451,-0.0552773916619576,-0.347171136009761,-0.900062782418506,0.568070415811847,0.568070415811847,0.247577343258918,-0.713901874399868,89,sommige,DET
1284,aspasia,3,onderzoekers,33,1,-4.62143039703369,12,0.133280955864651,-0.434228630132451,-0.0552773916619576,-0.347171136009761,2.17053577857649,0.568070415811847,0.568070415811847,0.247577343258918,90,onderzoekers,NOUN
1285,aspasia,3,twijfelen,34,1,-4.60722827911377,9,0.136685293285087,0.133280955864651,-0.434228630132451,-0.0552773916619576,1.2090565609177,2.17053577857649,0.568070415811847,0.568070415811847,91,twijfelen,VERB
1286,aspasia,3,zelfs,35,1,-4.38002634048462,5,0.191147033853086,0.136685293285087,0.133280955864651,-0.434228630132451,-0.0729157292940105,1.2090565609177,2.17053577857649,0.568070415811847,92,zelfs,ADV
1287,aspasia,3,aan,36,1,-1.07563948631287,3,0.983229445975238,0.191147033853086,0.136685293285087,0.133280955864651,-0.713901874399868,-0.0729157292940105,1.2090565609177,2.17053577857649,93,aan,ADP
1288,aspasia,3,de,37,1,-0.927941560745239,2,1.01863357216021,0.983229445975238,0.191147033853086,0.136685293285087,-1.0343949469528,-0.713901874399868,-0.0729157292940105,1.2090565609177,94,de,DET
1289,aspasia,3,historische,38,1,-5.21658420562744,11,-0.0093811733286889,1.01863357216021,0.983229445975238,0.191147033853086,1.85004270602356,-1.0343949469528,-0.713901874399868,-0.0729157292940105,95,historische,ADJ
1290,aspasia,3,traditie,39,1,-8.97723960876465,8,-0.91083404017946,-0.0093811733286889,1.01863357216021,0.983229445975238,0.888563488364776,1.85004270602356,-1.0343949469528,-0.713901874399868,96,traditie,NOUN
1291,aspasia,3,dat,40,1,-1.40246045589447,3,0.904888394112174,-0.91083404017946,-0.0093811733286889,1.01863357216021,-0.713901874399868,0.888563488364776,1.85004270602356,-1.0343949469528,97,dat,SCONJ
1292,aspasia,3,ze,41,1,-2.27524471282959,2,0.695676491872995,0.904888394112174,-0.91083404017946,-0.0093811733286889,-1.0343949469528,-0.713901874399868,0.888563488364776,1.85004270602356,98,ze,PRON
1293,aspasia,3,een,42,1,-2.9626567363739,3,0.53089948549938,0.695676491872995,0.904888394112174,-0.91083404017946,-0.713901874399868,-1.0343949469528,-0.713901874399868,0.888563488364776,99,een,DET
1294,aspasia,3,"hetaere,",43,1,-26.3322992324829,8,-5.07095151308478,0.53089948549938,0.695676491872995,0.904888394112174,0.888563488364776,-0.713901874399868,-1.0343949469528,-0.713901874399868,100,hetaere,ADJ
1295,aspasia,3,of,44,1,-3.48186230659485,2,0.406442629024278,-5.07095151308478,0.53089948549938,0.695676491872995,-1.0343949469528,0.888563488364776,-0.713901874399868,-1.0343949469528,101,of,CCONJ
1296,aspasia,3,een,45,1,-2.61020135879517,3,0.615385266964566,0.406442629024278,-5.07095151308478,0.53089948549938,-0.713901874399868,-1.0343949469528,0.888563488364776,-0.713901874399868,102,een,DET
1297,aspasia,3,"courtisane,",46,1,-14.1808377504349,11,-2.15816940061552,0.615385266964566,0.406442629024278,-5.07095151308478,1.85004270602356,-0.713901874399868,-1.0343949469528,0.888563488364776,103,courtisane,SYM
1298,aspasia,3,was,47,1,-3.00333070755005,3,0.521149677555701,-2.15816940061552,0.615385266964566,0.406442629024278,-0.713901874399868,1.85004270602356,-0.713901874399868,-1.0343949469528,104,was,AUX
1299,aspasia,3,en,48,1,-5.4830904006958,2,-0.0732643925615515,0.521149677555701,-2.15816940061552,0.615385266964566,-1.0343949469528,-0.713901874399868,1.85004270602356,-0.713901874399868,105,en,CCONJ
