"","X","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"1106",1106,"waarom de reuzen in limburg zijn uitgestorven",2,"gebouwd.",5,14,-35.6608412265778,8,-2.04776465514407,-0.53426791319438,-0.168813501954457,-0.24969801242799,0.888563488364776,0.247577343258918,-0.713901874399868,-0.393408801846939,506
"1107",1107,"waarom de reuzen in limburg zijn uitgestorven",2,"Omdat",6,14,-28.3376431465149,5,-1.36507852724601,-2.04776465514407,-0.53426791319438,-0.168813501954457,-0.0729157292940105,0.888563488364776,0.247577343258918,-0.713901874399868,507
"1108",1108,"waarom de reuzen in limburg zijn uitgestorven",2,"de",7,14,-11.0914602279663,2,0.24265209931442,-1.36507852724601,-2.04776465514407,-0.53426791319438,-1.0343949469528,-0.0729157292940105,0.888563488364776,0.247577343258918,508
"1109",1109,"waarom de reuzen in limburg zijn uitgestorven",2,"trouwplechtigheid",8,14,-54.6133337020874,17,-3.81456156008478,0.24265209931442,-1.36507852724601,-2.04776465514407,3.77300114134114,-1.0343949469528,-0.0729157292940105,0.888563488364776,509
"1110",1110,"waarom de reuzen in limburg zijn uitgestorven",2,"spoedig",9,14,-29.0312051773071,7,-1.42973404688131,-3.81456156008478,0.24265209931442,-1.36507852724601,0.568070415811847,3.77300114134114,-1.0343949469528,-0.0729157292940105,510
"1111",1111,"waarom de reuzen in limburg zijn uitgestorven",2,"zou",10,14,-21.3518123626709,3,-0.713842589636006,-1.42973404688131,-3.81456156008478,0.24265209931442,-0.713901874399868,0.568070415811847,3.77300114134114,-1.0343949469528,511
"1112",1112,"waarom de reuzen in limburg zijn uitgestorven",2,"plaatsvinden,",11,14,-48.2046904563904,13,-3.21713243217467,-0.713842589636006,-1.42973404688131,-3.81456156008478,2.49102885112942,-0.713901874399868,0.568070415811847,3.77300114134114,512
"1113",1113,"waarom de reuzen in limburg zijn uitgestorven",2,"werd",12,14,-12.1425642967224,4,0.144665651471288,-3.21713243217467,-0.713842589636006,-1.42973404688131,-0.393408801846939,2.49102885112942,-0.713901874399868,0.568070415811847,513
"1114",1114,"waarom de reuzen in limburg zijn uitgestorven",2,"er",13,14,-4.26315498352051,2,0.879203127495364,0.144665651471288,-3.21713243217467,-0.713842589636006,-1.0343949469528,-0.393408801846939,2.49102885112942,-0.713901874399868,514
"1115",1115,"waarom de reuzen in limburg zijn uitgestorven",2,"niet",14,14,-12.9029631614685,4,0.0737794415181724,0.879203127495364,0.144665651471288,-3.21713243217467,-0.393408801846939,-1.0343949469528,-0.393408801846939,2.49102885112942,515
"1116",1116,"waarom de reuzen in limburg zijn uitgestorven",2,"veel",15,14,-13.0262837409973,4,0.062283200667079,0.0737794415181724,0.879203127495364,0.144665651471288,-0.393408801846939,-0.393408801846939,-1.0343949469528,-0.393408801846939,516
"1117",1117,"waarom de reuzen in limburg zijn uitgestorven",2,"zorg",16,14,-19.1221189498901,4,-0.505985210151052,0.062283200667079,0.0737794415181724,0.879203127495364,-0.393408801846939,-0.393408801846939,-0.393408801846939,-1.0343949469528,517
"1118",1118,"waarom de reuzen in limburg zijn uitgestorven",2,"aan",17,14,-10.992992401123,3,0.251831506821254,-0.505985210151052,0.062283200667079,0.0737794415181724,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.393408801846939,518
"1119",1119,"waarom de reuzen in limburg zijn uitgestorven",2,"de",18,14,-3.36574816703796,2,0.962861548037299,0.251831506821254,-0.505985210151052,0.062283200667079,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.393408801846939,519
"1120",1120,"waarom de reuzen in limburg zijn uitgestorven",2,"architectuur",19,14,-29.2754707336426,12,-1.45250506918746,0.962861548037299,0.251831506821254,-0.505985210151052,2.17053577857649,-1.0343949469528,-0.713901874399868,-0.393408801846939,520
"1121",1121,"waarom de reuzen in limburg zijn uitgestorven",2,"besteed.",20,14,-30.2903943061829,8,-1.54711868420579,-1.45250506918746,0.962861548037299,0.251831506821254,0.888563488364776,2.17053577857649,-1.0343949469528,-0.713901874399868,521
"1122",1122,"waarom de reuzen in limburg zijn uitgestorven",2,"Dit",21,14,-13.3873825073242,3,0.028620705691883,-1.54711868420579,-1.45250506918746,0.962861548037299,-0.713901874399868,0.888563488364776,2.17053577857649,-1.0343949469528,522
"1123",1123,"waarom de reuzen in limburg zijn uitgestorven",2,"behoefde",22,14,-35.7314028739929,8,-2.05434258152614,0.028620705691883,-1.54711868420579,-1.45250506918746,0.888563488364776,-0.713901874399868,0.888563488364776,2.17053577857649,523
"1124",1124,"waarom de reuzen in limburg zijn uitgestorven",2,"ook",23,14,-15.3392372131348,3,-0.153335881684485,-2.05434258152614,0.028620705691883,-1.54711868420579,-0.713901874399868,0.888563488364776,-0.713901874399868,0.888563488364776,524
"1125",1125,"waarom de reuzen in limburg zijn uitgestorven",2,"niet.",24,14,-27.9345731735229,5,-1.32750337549872,-0.153335881684485,-2.05434258152614,0.028620705691883,-0.0729157292940105,-0.713901874399868,0.888563488364776,-0.713901874399868,525
"1126",1126,"waarom de reuzen in limburg zijn uitgestorven",2,"In",25,14,-8.86489105224609,2,0.450218229910817,-1.32750337549872,-0.153335881684485,-2.05434258152614,-1.0343949469528,-0.0729157292940105,-0.713901874399868,0.888563488364776,526
"1127",1127,"waarom de reuzen in limburg zijn uitgestorven",2,"het",26,14,-20.0955419540405,3,-0.596730042428568,0.450218229910817,-1.32750337549872,-0.153335881684485,-0.713901874399868,-1.0343949469528,-0.0729157292940105,-0.713901874399868,527
"1128",1128,"waarom de reuzen in limburg zijn uitgestorven",2,"nederigste",27,14,-34.1102576255798,10,-1.90321552469936,-0.596730042428568,0.450218229910817,-1.32750337549872,1.52954963347063,-0.713901874399868,-1.0343949469528,-0.0729157292940105,528
"1129",1129,"waarom de reuzen in limburg zijn uitgestorven",2,"hutje",28,14,-17.6453700065613,5,-0.368319123971655,-1.90321552469936,-0.596730042428568,0.450218229910817,-0.0729157292940105,1.52954963347063,-0.713901874399868,-1.0343949469528,529
"1130",1130,"waarom de reuzen in limburg zijn uitgestorven",2,"kan",29,14,-7.11455154418945,3,0.613389086167641,-0.368319123971655,-1.90321552469936,-0.596730042428568,-0.713901874399868,-0.0729157292940105,1.52954963347063,-0.713901874399868,530
"1131",1131,"waarom de reuzen in limburg zijn uitgestorven",2,"immers",30,14,-28.7125873565674,6,-1.4000317277658,0.613389086167641,-0.368319123971655,-1.90321552469936,0.247577343258918,-0.713901874399868,-0.0729157292940105,1.52954963347063,531
"1132",1132,"waarom de reuzen in limburg zijn uitgestorven",2,"geluk",31,14,-14.5626401901245,5,-0.0809396404822427,-1.4000317277658,0.613389086167641,-0.368319123971655,-0.0729157292940105,0.247577343258918,-0.713901874399868,-0.0729157292940105,532
"1133",1133,"waarom de reuzen in limburg zijn uitgestorven",2,"wonen?",32,14,-23.9769444465637,6,-0.958563712563542,-0.0809396404822427,-1.4000317277658,0.613389086167641,0.247577343258918,-0.0729157292940105,0.247577343258918,-0.713901874399868,533
"1134",1134,"waarom de reuzen in limburg zijn uitgestorven",2,"Maar…",0,15,-24.5199031829834,5,-1.00917963109016,-0.958563712563542,-0.0809396404822427,-1.4000317277658,-0.0729157292940105,0.247577343258918,-0.0729157292940105,0.247577343258918,534
"1135",1135,"waarom de reuzen in limburg zijn uitgestorven",2,"Het",0,16,-11.1496152877808,3,0.237230744850379,-1.00917963109016,-0.958563712563542,-0.0809396404822427,-0.713901874399868,-0.0729157292940105,0.247577343258918,-0.0729157292940105,535
"1136",1136,"waarom de reuzen in limburg zijn uitgestorven",2,"volk",1,16,-14.7965278625488,4,-0.102743211504737,0.237230744850379,-1.00917963109016,-0.958563712563542,-0.393408801846939,-0.713901874399868,-0.0729157292940105,0.247577343258918,536
"1137",1137,"waarom de reuzen in limburg zijn uitgestorven",2,"was",2,16,-6.52382230758667,3,0.668458285547957,-0.102743211504737,0.237230744850379,-1.00917963109016,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,537
"1138",1138,"waarom de reuzen in limburg zijn uitgestorven",2,"tevreden.",3,16,-43.8560028076172,9,-2.81173731655415,0.668458285547957,-0.102743211504737,0.237230744850379,1.2090565609177,-0.713901874399868,-0.393408801846939,-0.713901874399868,538
"1139",1139,"waarom de reuzen in limburg zijn uitgestorven",2,"Maar",4,16,-16.3323187828064,4,-0.245913332693462,-2.81173731655415,0.668458285547957,-0.102743211504737,-0.393408801846939,1.2090565609177,-0.713901874399868,-0.393408801846939,539
"1140",1140,"waarom de reuzen in limburg zijn uitgestorven",2,"Halichem,",5,16,-43.9844446182251,9,-2.82371097087641,-0.245913332693462,-2.81173731655415,0.668458285547957,1.2090565609177,-0.393408801846939,1.2090565609177,-0.713901874399868,540
"1141",1141,"waarom de reuzen in limburg zijn uitgestorven",2,"de",6,16,-3.04350137710571,2,0.992902168383942,-2.82371097087641,-0.245913332693462,-2.81173731655415,-1.0343949469528,1.2090565609177,-0.393408801846939,1.2090565609177,541
"1142",1142,"waarom de reuzen in limburg zijn uitgestorven",2,"vorst,",7,16,-25.9137244224548,6,-1.13911499738148,0.992902168383942,-2.82371097087641,-0.245913332693462,0.247577343258918,-1.0343949469528,1.2090565609177,-0.393408801846939,542
"1143",1143,"waarom de reuzen in limburg zijn uitgestorven",2,"vond",8,16,-15.7339026927948,4,-0.190127546361378,-1.13911499738148,0.992902168383942,-2.82371097087641,-0.393408801846939,0.247577343258918,-1.0343949469528,1.2090565609177,543
"1144",1144,"waarom de reuzen in limburg zijn uitgestorven",2,"zijn",9,16,-23.149863243103,4,-0.881461214710172,-0.190127546361378,-1.13911499738148,0.992902168383942,-0.393408801846939,-0.393408801846939,0.247577343258918,-1.0343949469528,544
"1145",1145,"waarom de reuzen in limburg zijn uitgestorven",2,"poging,",10,16,-35.1661195755005,7,-2.00164551366123,-0.881461214710172,-0.190127546361378,-1.13911499738148,0.568070415811847,-0.393408801846939,-0.393408801846939,0.247577343258918,545
"1146",1146,"waarom de reuzen in limburg zijn uitgestorven",2,"gedaan",11,16,-22.0471625328064,6,-0.778664803919057,-2.00164551366123,-0.881461214710172,-0.190127546361378,0.247577343258918,0.568070415811847,-0.393408801846939,-0.393408801846939,546
"1147",1147,"waarom de reuzen in limburg zijn uitgestorven",2,"in",12,16,-4.66615772247314,2,0.841634243466827,-0.778664803919057,-2.00164551366123,-0.881461214710172,-1.0343949469528,0.247577343258918,0.568070415811847,-0.393408801846939,547
"1148",1148,"waarom de reuzen in limburg zijn uitgestorven",2,"het",13,16,-17.6671419143677,3,-0.370348753550809,0.841634243466827,-0.778664803919057,-2.00164551366123,-0.713901874399868,-1.0343949469528,0.247577343258918,0.568070415811847,548
"1149",1149,"waarom de reuzen in limburg zijn uitgestorven",2,"belang",14,16,-19.9294137954712,6,-0.581243176162134,-0.370348753550809,0.841634243466827,-0.778664803919057,0.247577343258918,-0.713901874399868,-1.0343949469528,0.247577343258918,549
"1150",1150,"waarom de reuzen in limburg zijn uitgestorven",2,"van",15,16,-10.3099822998047,3,0.315503350227174,-0.581243176162134,-0.370348753550809,0.841634243466827,-0.713901874399868,0.247577343258918,-0.713901874399868,-1.0343949469528,550
"1151",1151,"waarom de reuzen in limburg zijn uitgestorven",2,"zijn",16,16,-10.9611835479736,4,0.254796804571232,0.315503350227174,-0.581243176162134,-0.370348753550809,-0.393408801846939,-0.713901874399868,0.247577343258918,-0.713901874399868,551
"1152",1152,"waarom de reuzen in limburg zijn uitgestorven",2,"volk,",17,16,-20.5390281677246,5,-0.63807289328227,0.254796804571232,0.315503350227174,-0.581243176162134,-0.0729157292940105,-0.393408801846939,-0.713901874399868,0.247577343258918,552
"1153",1153,"waarom de reuzen in limburg zijn uitgestorven",2,"een",18,16,-9.31062865257263,3,0.408665499382615,-0.63807289328227,0.254796804571232,0.315503350227174,-0.713901874399868,-0.0729157292940105,-0.393408801846939,-0.713901874399868,553
"1154",1154,"waarom de reuzen in limburg zijn uitgestorven",2,"grote",19,16,-16.0320854187012,5,-0.217924856816398,0.408665499382615,-0.63807289328227,0.254796804571232,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,-0.393408801846939,554
"1155",1155,"waarom de reuzen in limburg zijn uitgestorven",2,"teleurstelling.",20,16,-38.1572499275208,15,-2.28048587489881,-0.217924856816398,0.408665499382615,-0.63807289328227,3.13201499623528,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,555
"1156",1156,"waarom de reuzen in limburg zijn uitgestorven",2,"Het",21,16,-19.8596658706665,3,-0.57474110695777,-2.28048587489881,-0.217924856816398,0.408665499382615,-0.713901874399868,3.13201499623528,-0.0729157292940105,-0.713901874399868,556
"1157",1157,"waarom de reuzen in limburg zijn uitgestorven",2,"was",22,16,-5.66329145431519,3,0.748679040160084,-0.57474110695777,-2.28048587489881,-0.217924856816398,-0.713901874399868,-0.713901874399868,3.13201499623528,-0.0729157292940105,557
"1158",1158,"waarom de reuzen in limburg zijn uitgestorven",2,"wel",23,16,-15.8546848297119,3,-0.201387147490519,0.748679040160084,-0.57474110695777,-2.28048587489881,-0.713901874399868,-0.713901874399868,-0.713901874399868,3.13201499623528,558
"1159",1159,"waarom de reuzen in limburg zijn uitgestorven",2,"een",24,16,-8.89433526992798,3,0.44747336916303,-0.201387147490519,0.748679040160084,-0.57474110695777,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,559
"1160",1160,"waarom de reuzen in limburg zijn uitgestorven",2,"aardig",25,16,-18.3372774124146,6,-0.432820395492895,0.44747336916303,-0.201387147490519,0.748679040160084,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.713901874399868,560
"1161",1161,"waarom de reuzen in limburg zijn uitgestorven",2,"meisje",26,16,-17.9416522979736,6,-0.39593927135504,-0.432820395492895,0.44747336916303,-0.201387147490519,0.247577343258918,0.247577343258918,-0.713901874399868,-0.713901874399868,561
"1162",1162,"waarom de reuzen in limburg zijn uitgestorven",2,"om",27,16,-6.62321996688843,2,0.659192196824291,-0.39593927135504,-0.432820395492895,0.44747336916303,-1.0343949469528,0.247577343258918,0.247577343258918,-0.713901874399868,562
"1163",1163,"waarom de reuzen in limburg zijn uitgestorven",2,"te",28,16,-5.46745491027832,2,0.766935393530266,0.659192196824291,-0.39593927135504,-0.432820395492895,-1.0343949469528,-1.0343949469528,0.247577343258918,0.247577343258918,563
"1164",1164,"waarom de reuzen in limburg zijn uitgestorven",2,"zien,",29,16,-20.0336210727692,5,-0.590957629036355,0.766935393530266,0.659192196824291,-0.39593927135504,-0.0729157292940105,-1.0343949469528,-1.0343949469528,0.247577343258918,564
"1165",1165,"waarom de reuzen in limburg zijn uitgestorven",2,"maar",30,16,-18.1735982894897,4,-0.417561834216027,-0.590957629036355,0.766935393530266,0.659192196824291,-0.393408801846939,-0.0729157292940105,-1.0343949469528,-1.0343949469528,565
"1166",1166,"waarom de reuzen in limburg zijn uitgestorven",2,"wat",31,16,-13.1510763168335,3,0.050649736781954,-0.417561834216027,-0.590957629036355,0.766935393530266,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-1.0343949469528,566
"1167",1167,"waarom de reuzen in limburg zijn uitgestorven",2,"er",32,16,-5.03634834289551,2,0.807124183998634,0.050649736781954,-0.417561834216027,-0.590957629036355,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.0729157292940105,567
"1168",1168,"waarom de reuzen in limburg zijn uitgestorven",2,"aan",33,16,-6.77357983589172,3,0.645175288413664,0.807124183998634,0.050649736781954,-0.417561834216027,-0.713901874399868,-1.0343949469528,-0.713901874399868,-0.393408801846939,568
"1169",1169,"waarom de reuzen in limburg zijn uitgestorven",2,"haar",34,16,-12.4243855476379,4,0.118393597043224,0.645175288413664,0.807124183998634,0.050649736781954,-0.393408801846939,-0.713901874399868,-1.0343949469528,-0.713901874399868,569
"1170",1170,"waarom de reuzen in limburg zijn uitgestorven",2,"ontbrak,",35,16,-37.3570823669434,8,-2.20589233152773,0.118393597043224,0.645175288413664,0.807124183998634,0.888563488364776,-0.393408801846939,-0.713901874399868,-1.0343949469528,570
"1171",1171,"waarom de reuzen in limburg zijn uitgestorven",2,"was",36,16,-9.41316986083984,3,0.399106361468196,-2.20589233152773,0.118393597043224,0.645175288413664,-0.713901874399868,0.888563488364776,-0.393408801846939,-0.713901874399868,571
"1172",1172,"waarom de reuzen in limburg zijn uitgestorven",2,"eigenlijk",37,16,-30.5324673652649,9,-1.56968531664784,0.399106361468196,-2.20589233152773,0.118393597043224,1.2090565609177,-0.713901874399868,0.888563488364776,-0.393408801846939,572
"1173",1173,"waarom de reuzen in limburg zijn uitgestorven",2,"wat",38,16,-7.05626535415649,3,0.618822664905851,-1.56968531664784,0.399106361468196,-2.20589233152773,-0.713901874399868,1.2090565609177,-0.713901874399868,0.888563488364776,573
"1174",1174,"waarom de reuzen in limburg zijn uitgestorven",2,"ze",39,16,-10.8496770858765,2,0.265191704997587,0.618822664905851,-1.56968531664784,0.399106361468196,-1.0343949469528,-0.713901874399868,1.2090565609177,-0.713901874399868,574
"1175",1175,"waarom de reuzen in limburg zijn uitgestorven",2,"te",40,16,-8.75732326507568,2,0.460245957593051,0.265191704997587,0.618822664905851,-1.56968531664784,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.2090565609177,575
"1176",1176,"waarom de reuzen in limburg zijn uitgestorven",2,"veel",41,16,-19.2002763748169,4,-0.51327123317083,0.460245957593051,0.265191704997587,0.618822664905851,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868,576
