"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3"
"1640","aspasia",3,"regering.",24,6,-28.9634518623352,9,-1.42341792000003,-0.223078788613535,-0.17203502049101,0.747329080224708,1.2090565609177,0.888563488364776,-0.713901874399868,-0.713901874399868
"1641","aspasia",3,"Haar",25,6,-17.7684426307678,4,-0.379792249831593,-1.42341792000003,-0.223078788613535,-0.17203502049101,-0.393408801846939,1.2090565609177,0.888563488364776,-0.713901874399868
"1642","aspasia",3,"relatie",26,6,-16.8516888618469,7,-0.294330259878811,-0.379792249831593,-1.42341792000003,-0.223078788613535,0.568070415811847,-0.393408801846939,1.2090565609177,0.888563488364776
"1643","aspasia",3,"met",27,6,-7.13255023956299,3,0.611711204521202,-0.294330259878811,-0.379792249831593,-1.42341792000003,-0.713901874399868,0.568070415811847,-0.393408801846939,1.2090565609177
"1644","aspasia",3,"Perikles",28,6,-33.5749745368958,8,-1.85331514850471,0.611711204521202,-0.294330259878811,-0.379792249831593,0.888563488364776,-0.713901874399868,0.568070415811847,-0.393408801846939
"1645","aspasia",3,"en",29,6,-10.8879060745239,2,0.261627906784311,-1.85331514850471,0.611711204521202,-0.294330259878811,-1.0343949469528,0.888563488364776,-0.713901874399868,0.568070415811847
"1646","aspasia",3,"haar",30,6,-11.3775148391724,4,0.215985400864285,0.261627906784311,-1.85331514850471,0.611711204521202,-0.393408801846939,-1.0343949469528,0.888563488364776,-0.713901874399868
"1647","aspasia",3,"latere",31,6,-15.9622597694397,6,-0.211415541951344,0.215985400864285,0.261627906784311,-1.85331514850471,0.247577343258918,-0.393408801846939,-1.0343949469528,0.888563488364776
"1648","aspasia",3,"politieke",32,6,-23.1070418357849,9,-0.877469300189556,-0.211415541951344,0.215985400864285,0.261627906784311,1.2090565609177,0.247577343258918,-0.393408801846939,-1.0343949469528
"1649","aspasia",3,"invloed",33,6,-28.350380897522,7,-1.3662659710128,-0.877469300189556,-0.211415541951344,0.215985400864285,0.568070415811847,1.2090565609177,0.247577343258918,-0.393408801846939
"1650","aspasia",3,"veroorzaakte",34,6,-43.1874737739563,12,-2.7494154330836,-1.3662659710128,-0.877469300189556,-0.211415541951344,2.17053577857649,0.568070415811847,1.2090565609177,0.247577343258918
"1651","aspasia",3,"nogal",35,6,-21.2023415565491,5,-0.699908561804242,-2.7494154330836,-1.3662659710128,-0.877469300189556,-0.0729157292940105,2.17053577857649,0.568070415811847,1.2090565609177
"1652","aspasia",3,"wat",36,6,-18.001277923584,3,-0.401497715497395,-0.699908561804242,-2.7494154330836,-1.3662659710128,-0.713901874399868,-0.0729157292940105,2.17053577857649,0.568070415811847
"1653","aspasia",3,"reactie.",37,6,-31.6363077163696,8,-1.67258796749446,-0.401497715497395,-0.699908561804242,-2.7494154330836,0.888563488364776,-0.713901874399868,-0.0729157292940105,2.17053577857649
"1654","aspasia",3,"Donald",38,6,-12.5675468444824,6,0.105047756832551,-1.67258796749446,-0.401497715497395,-0.699908561804242,0.247577343258918,0.888563488364776,-0.713901874399868,-0.0729157292940105
"1655","aspasia",3,"Kagan",39,6,-21.0440874099731,5,-0.685155729862708,0.105047756832551,-1.67258796749446,-0.401497715497395,-0.0729157292940105,0.247577343258918,0.888563488364776,-0.713901874399868
"1656","aspasia",3,"gelooft",40,6,-28.9499597549438,7,-1.42216015331783,-0.685155729862708,0.105047756832551,-1.67258796749446,0.568070415811847,-0.0729157292940105,0.247577343258918,0.888563488364776
"1657","aspasia",3,"dat",41,6,-12.587851524353,3,0.103154905768368,-1.42216015331783,-0.685155729862708,0.105047756832551,-0.713901874399868,0.568070415811847,-0.0729157292940105,0.247577343258918
"1658","aspasia",3,"Aspasia",42,6,-31.5128145217896,7,-1.66107563505337,0.103154905768368,-1.42216015331783,-0.685155729862708,0.568070415811847,-0.713901874399868,0.568070415811847,-0.0729157292940105
"1659","aspasia",3,"vooral",43,6,-29.5977344512939,6,-1.48254726757677,-1.66107563505337,0.103154905768368,-1.42216015331783,0.247577343258918,0.568070415811847,-0.713901874399868,0.568070415811847
"1660","aspasia",3,"onpopulair",44,6,-44.4579467773438,10,-2.86785198031327,-1.48254726757677,-1.66107563505337,0.103154905768368,1.52954963347063,0.247577343258918,0.568070415811847,-0.713901874399868
"1661","aspasia",3,"was",45,6,-7.15753936767578,3,0.609381657931807,-2.86785198031327,-1.48254726757677,-1.66107563505337,-0.713901874399868,1.52954963347063,0.247577343258918,0.568070415811847
"1662","aspasia",3,"in",46,6,-5.20239353179932,2,0.791645052363856,0.609381657931807,-2.86785198031327,-1.48254726757677,-1.0343949469528,-0.713901874399868,1.52954963347063,0.247577343258918
"1663","aspasia",3,"de",47,6,-4.79766893386841,2,0.829374452225205,0.791645052363856,0.609381657931807,-2.86785198031327,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.52954963347063
"1664","aspasia",3,"jaren",48,6,-23.900936126709,5,-0.951478034284412,0.829374452225205,0.791645052363856,0.609381657931807,-0.0729157292940105,-1.0343949469528,-1.0343949469528,-0.713901874399868
"1665","aspasia",3,"volgend",49,6,-28.5358114242554,7,-1.38355225043687,-0.951478034284412,0.829374452225205,0.791645052363856,0.568070415811847,-0.0729157292940105,-1.0343949469528,-1.0343949469528
"1666","aspasia",3,"op",50,6,-11.9067316055298,2,0.166650541818634,-1.38355225043687,-0.951478034284412,0.829374452225205,-1.0343949469528,0.568070415811847,-0.0729157292940105,-1.0343949469528
"1667","aspasia",3,"de",51,6,-4.67252540588379,2,0.841040632713196,0.166650541818634,-1.38355225043687,-0.951478034284412,-1.0343949469528,-1.0343949469528,0.568070415811847,-0.0729157292940105
"1668","aspasia",3,"Samische",52,6,-21.9984245300293,8,-0.77412133014795,0.841040632713196,0.166650541818634,-1.38355225043687,0.888563488364776,-1.0343949469528,-1.0343949469528,0.568070415811847
"1669","aspasia",3,"Oorlog.",53,6,-37.5461158752441,7,-2.22351448955404,-0.77412133014795,0.841040632713196,0.166650541818634,0.568070415811847,0.888563488364776,-1.0343949469528,-1.0343949469528
"1670","aspasia",3,"In",54,6,-12.7074031829834,2,0.092010012782835,-2.22351448955404,-0.77412133014795,0.841040632713196,-1.0343949469528,0.568070415811847,0.888563488364776,-1.0343949469528
"1671","aspasia",3,"440",55,6,-12.8805694580078,3,0.0758670363828393,0.092010012782835,-2.22351448955404,-0.77412133014795,-0.713901874399868,-1.0343949469528,0.568070415811847,0.888563488364776
"1672","aspasia",3,"v.Chr.",56,6,-42.1463708877563,6,-2.65236131951834,0.0758670363828393,0.092010012782835,-2.22351448955404,0.247577343258918,-0.713901874399868,-1.0343949469528,0.568070415811847
"1673","aspasia",3,"was",57,6,-4.04016780853271,3,0.899990527945146,-2.65236131951834,0.0758670363828393,0.092010012782835,-0.713901874399868,0.247577343258918,-0.713901874399868,-1.0343949469528
"1674","aspasia",3,"Samos",58,6,-14.1442728042603,5,-0.0419384271363854,0.899990527945146,-2.65236131951834,0.0758670363828393,-0.0729157292940105,-0.713901874399868,0.247577343258918,-0.713901874399868
"1675","aspasia",3,"in",59,6,-5.62507486343384,2,0.752241682623803,-0.0419384271363854,0.899990527945146,-2.65236131951834,-1.0343949469528,-0.0729157292940105,-0.713901874399868,0.247577343258918
"1676","aspasia",3,"oorlog",60,6,-19.6204991340637,6,-0.552445408883197,0.752241682623803,-0.0419384271363854,0.899990527945146,0.247577343258918,-1.0343949469528,-0.0729157292940105,-0.713901874399868
"1677","aspasia",3,"met",61,6,-9.00875091552734,3,0.436807267657755,-0.552445408883197,0.752241682623803,-0.0419384271363854,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.0729157292940105
"1678","aspasia",3,"Milete",62,6,-23.7246866226196,6,-0.935047631859781,0.436807267657755,-0.552445408883197,0.752241682623803,0.247577343258918,-0.713901874399868,0.247577343258918,-1.0343949469528
"1679","aspasia",3,"over",63,6,-14.2707366943359,4,-0.0537276949522784,-0.935047631859781,0.436807267657755,-0.552445408883197,-0.393408801846939,0.247577343258918,-0.713901874399868,0.247577343258918
"1680","aspasia",3,"Priëne,",64,6,-35.8198900222778,7,-2.06259156618707,-0.0537276949522784,-0.935047631859781,0.436807267657755,0.568070415811847,-0.393408801846939,0.247577343258918,-0.713901874399868
"1681","aspasia",3,"een",65,6,-15.9669427871704,3,-0.211852104120837,-2.06259156618707,-0.0537276949522784,-0.935047631859781,-0.713901874399868,0.568070415811847,-0.393408801846939,0.247577343258918
"1682","aspasia",3,"oude",66,6,-17.6869297027588,4,-0.372193418748815,-0.211852104120837,-2.06259156618707,-0.0537276949522784,-0.393408801846939,-0.713901874399868,0.568070415811847,-0.393408801846939
"1683","aspasia",3,"stad",67,6,-12.5923042297363,4,0.102739813869506,-0.372193418748815,-0.211852104120837,-2.06259156618707,-0.393408801846939,-0.393408801846939,-0.713901874399868,0.568070415811847
"1684","aspasia",3,"van",68,6,-10.0737113952637,3,0.337529091876196,0.102739813869506,-0.372193418748815,-0.211852104120837,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.713901874399868
"1685","aspasia",3,"Ionië.",69,6,-44.6948213577271,6,-2.88993399807538,0.337529091876196,0.102739813869506,-0.372193418748815,0.247577343258918,-0.713901874399868,-0.393408801846939,-0.393408801846939
"1686","aspasia",3,"Verzwakt",70,6,-42.0684146881104,8,-2.64509405520292,-2.88993399807538,0.337529091876196,0.102739813869506,0.888563488364776,0.247577343258918,-0.713901874399868,-0.393408801846939
"1687","aspasia",3,"door",71,6,-17.4610652923584,4,-0.351137795497819,-2.64509405520292,-2.88993399807538,0.337529091876196,-0.393408801846939,0.888563488364776,0.247577343258918,-0.713901874399868
"1688","aspasia",3,"de",72,6,-12.76438331604,2,0.0866981878153447,-0.351137795497819,-2.64509405520292,-2.88993399807538,-1.0343949469528,-0.393408801846939,0.888563488364776,0.247577343258918
"1689","aspasia",3,"oorlog,",73,6,-24.2838444709778,7,-0.987173670539342,0.0866981878153447,-0.351137795497819,-2.64509405520292,0.568070415811847,-1.0343949469528,-0.393408801846939,0.888563488364776
"1690","aspasia",3,"kwamen",74,6,-27.9756674766541,6,-1.33133428521556,-0.987173670539342,0.0866981878153447,-0.351137795497819,0.247577343258918,0.568070415811847,-1.0343949469528,-0.393408801846939
"1691","aspasia",3,"de",75,6,-3.11303448677063,2,0.986420124763261,-1.33133428521556,-0.987173670539342,0.0866981878153447,-1.0343949469528,0.247577343258918,0.568070415811847,-1.0343949469528
"1692","aspasia",3,"Milesiërs",76,6,-47.5163898468018,9,-3.15296739487093,0.986420124763261,-1.33133428521556,-0.987173670539342,1.2090565609177,-1.0343949469528,0.247577343258918,0.568070415811847
"1693","aspasia",3,"naar",77,6,-18.5478687286377,4,-0.452452224192536,-3.15296739487093,0.986420124763261,-1.33133428521556,-0.393408801846939,1.2090565609177,-1.0343949469528,0.247577343258918
"1694","aspasia",3,"Athene",78,6,-25.9804553985596,6,-1.14533581937615,-0.452452224192536,-3.15296739487093,0.986420124763261,0.247577343258918,-0.393408801846939,1.2090565609177,-1.0343949469528
"1695","aspasia",3,"om",79,6,-7.02294540405273,2,0.621928830746158,-1.14533581937615,-0.452452224192536,-3.15296739487093,-1.0343949469528,0.247577343258918,-0.393408801846939,1.2090565609177
"1696","aspasia",3,"voor",80,6,-20.8158254623413,4,-0.663876602428003,0.621928830746158,-1.14533581937615,-0.452452224192536,-0.393408801846939,-1.0343949469528,0.247577343258918,-0.393408801846939
"1697","aspasia",3,"hun",81,6,-10.2422533035278,3,0.321817210061247,-0.663876602428003,0.621928830746158,-1.14533581937615,-0.713901874399868,-0.393408801846939,-1.0343949469528,0.247577343258918
"1698","aspasia",3,"zaak",82,6,-17.3469743728638,4,-0.340501965740576,0.321817210061247,-0.663876602428003,0.621928830746158,-0.393408801846939,-0.713901874399868,-0.393408801846939,-1.0343949469528
"1699","aspasia",3,"tegen",83,6,-13.5729899406433,5,0.0113179346106697,-0.340501965740576,0.321817210061247,-0.663876602428003,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-0.393408801846939
"1700","aspasia",3,"de",84,6,-3.80959129333496,2,0.921485424931905,0.0113179346106697,-0.340501965740576,0.321817210061247,-1.0343949469528,-0.0729157292940105,-0.393408801846939,-0.713901874399868
"1701","aspasia",3,"Samiërs",85,6,-37.81139087677,7,-2.24824406284155,0.921485424931905,0.0113179346106697,-0.340501965740576,0.568070415811847,-1.0343949469528,-0.0729157292940105,-0.393408801846939
"1702","aspasia",3,"te",86,6,-6.95649433135986,2,0.628123559471969,-2.24824406284155,0.921485424931905,0.0113179346106697,-1.0343949469528,0.568070415811847,-1.0343949469528,-0.0729157292940105
"1703","aspasia",3,"pleiten.",87,6,-25.2090535163879,8,-1.07342388169052,0.628123559471969,-2.24824406284155,0.921485424931905,0.888563488364776,-1.0343949469528,0.568070415811847,-1.0343949469528
"1704","aspasia",3,"Toen",88,6,-16.4932856559753,4,-0.260919051528617,-1.07342388169052,0.628123559471969,-2.24824406284155,-0.393408801846939,0.888563488364776,-1.0343949469528,0.568070415811847
"1705","aspasia",3,"de",89,6,-2.36393761634827,2,1.05625273563876,-0.260919051528617,-1.07342388169052,0.628123559471969,-1.0343949469528,-0.393408801846939,0.888563488364776,-1.0343949469528
"1706","aspasia",3,"Atheners",90,6,-16.8289380073547,8,-0.292209370536499,1.05625273563876,-0.260919051528617,-1.07342388169052,0.888563488364776,-1.0343949469528,-0.393408801846939,0.888563488364776
"1707","aspasia",3,"beide",91,6,-18.903660774231,5,-0.485620013905103,-0.292209370536499,1.05625273563876,-0.260919051528617,-0.0729157292940105,0.888563488364776,-1.0343949469528,-0.393408801846939
"1708","aspasia",3,"partijen",92,6,-13.5690721273422,8,0.0116831625839001,-0.485620013905103,-0.292209370536499,1.05625273563876,0.888563488364776,-0.0729157292940105,0.888563488364776,-1.0343949469528
"1709","aspasia",3,"bevalen",93,6,-22.6604499816895,7,-0.835836934071633,0.0116831625839001,-0.485620013905103,-0.292209370536499,0.568070415811847,0.888563488364776,-0.0729157292940105,0.888563488364776
"1710","aspasia",3,"de",94,6,-8.10293579101562,2,0.521249530885339,-0.835836934071633,0.0116831625839001,-0.485620013905103,-1.0343949469528,0.568070415811847,0.888563488364776,-0.0729157292940105
"1711","aspasia",3,"strijd",95,6,-25.4905438423157,6,-1.09966508649577,0.521249530885339,-0.835836934071633,0.0116831625839001,0.247577343258918,-1.0343949469528,0.568070415811847,0.888563488364776
"1712","aspasia",3,"te",96,6,-6.28736591339111,2,0.69050131898844,-1.09966508649577,0.521249530885339,-0.835836934071633,-1.0343949469528,0.247577343258918,-1.0343949469528,0.568070415811847
"1713","aspasia",3,"staken",97,6,-18.9682483673096,6,-0.491641024582,0.69050131898844,-1.09966508649577,0.521249530885339,0.247577343258918,-1.0343949469528,0.247577343258918,-1.0343949469528
"1714","aspasia",3,"en",98,6,-7.97641277313232,2,0.533044310737584,-0.491641024582,0.69050131898844,-1.09966508649577,-1.0343949469528,0.247577343258918,-1.0343949469528,0.247577343258918
"1715","aspasia",3,"hun",99,6,-9.30653476715088,3,0.409047141222161,0.533044310737584,-0.491641024582,0.69050131898844,-0.713901874399868,-1.0343949469528,0.247577343258918,-1.0343949469528
"1716","aspasia",3,"zaak",100,6,-35.8766107559204,4,-2.06787920931766,0.409047141222161,0.533044310737584,-0.491641024582,-0.393408801846939,-0.713901874399868,-1.0343949469528,0.247577343258918
"1717","aspasia",3,"voor",101,6,-20.3705425262451,4,-0.622366256792237,-2.06787920931766,0.409047141222161,0.533044310737584,-0.393408801846939,-0.393408801846939,-0.713901874399868,-1.0343949469528
"1718","aspasia",3,"te",102,6,-14.0878067016602,2,-0.0366745213236364,-0.622366256792237,-2.06787920931766,0.409047141222161,-1.0343949469528,-0.393408801846939,-0.393408801846939,-0.713901874399868
"1719","aspasia",3,"leggen",103,6,-23.391188621521,6,-0.903958146563514,-0.0366745213236364,-0.622366256792237,-2.06787920931766,0.247577343258918,-1.0343949469528,-0.393408801846939,-0.393408801846939
"1720","aspasia",3,"aan",104,6,-15.0919322967529,3,-0.130281522929052,-0.903958146563514,-0.0366745213236364,-0.622366256792237,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.393408801846939
"1721","aspasia",3,"Athene,",105,6,-32.041298866272,7,-1.7103422159713,-0.130281522929052,-0.903958146563514,-0.0366745213236364,0.568070415811847,-0.713901874399868,0.247577343258918,-1.0343949469528
"1722","aspasia",3,"weigerden",106,6,-27.1147718429565,9,-1.25107952489529,-1.7103422159713,-0.130281522929052,-0.903958146563514,1.2090565609177,0.568070415811847,-0.713901874399868,0.247577343258918
"1723","aspasia",3,"de",107,6,-3.30050921440125,2,0.968943280017886,-1.25107952489529,-1.7103422159713,-0.130281522929052,-1.0343949469528,1.2090565609177,0.568070415811847,-0.713901874399868
"1724","aspasia",3,"Samiërs.",108,6,-48.7721376419067,8,-3.27003122278932,0.968943280017886,-1.25107952489529,-1.7103422159713,0.888563488364776,-1.0343949469528,1.2090565609177,0.568070415811847
"1725","aspasia",3,"In",109,6,-9.96424865722656,2,0.347733471433144,-3.27003122278932,0.968943280017886,-1.25107952489529,-1.0343949469528,0.888563488364776,-1.0343949469528,1.2090565609177
"1726","aspasia",3,"antwoord",110,6,-25.4375696182251,8,-1.09472670199116,0.347733471433144,-3.27003122278932,0.968943280017886,0.888563488364776,-1.0343949469528,0.888563488364776,-1.0343949469528
"1727","aspasia",3,"daarop",111,6,-20.5749549865723,6,-0.64142207769305,-1.09472670199116,0.347733471433144,-3.27003122278932,0.247577343258918,0.888563488364776,-1.0343949469528,0.888563488364776
