"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"968","waarom de reuzen in limburg zijn uitgestorven",2,"was",3,8,-3.18126082420349,3,0.434358029832139,-0.489399758380279,0.651194060614889,0.122771464311097,-0.713901874399868,1.2090565609177,-0.393408801846939,-0.713901874399868,368
"969","waarom de reuzen in limburg zijn uitgestorven",2,"het",4,8,-2.6107931137085,3,0.542389379665779,0.434358029832139,-0.489399758380279,0.651194060614889,-0.713901874399868,-0.713901874399868,1.2090565609177,-0.393408801846939,369
"970","waarom de reuzen in limburg zijn uitgestorven",2,"immers",5,8,-7.51644229888916,6,-0.386609568978508,0.542389379665779,0.434358029832139,-0.489399758380279,0.247577343258918,-0.713901874399868,-0.713901874399868,1.2090565609177,370
"971","waarom de reuzen in limburg zijn uitgestorven",2,"nog",6,8,-3.5322060585022,3,0.367898374567733,-0.386609568978508,0.542389379665779,0.434358029832139,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868,371
"972","waarom de reuzen in limburg zijn uitgestorven",2,"niet",7,8,-1.3650951385498,4,0.778291309372993,0.367898374567733,-0.386609568978508,0.542389379665779,-0.393408801846939,-0.713901874399868,0.247577343258918,-0.713901874399868,372
"973","waarom de reuzen in limburg zijn uitgestorven",2,"geheel",8,8,-5.97437477111816,6,-0.0945831606561621,0.778291309372993,0.367898374567733,-0.386609568978508,0.247577343258918,-0.393408801846939,-0.713901874399868,0.247577343258918,373
"974","waarom de reuzen in limburg zijn uitgestorven",2,"afgelopen.",9,8,-6.20760296285152,10,-0.138750351732326,-0.0945831606561621,0.778291309372993,0.367898374567733,1.52954963347063,0.247577343258918,-0.393408801846939,-0.713901874399868,374
"975","waarom de reuzen in limburg zijn uitgestorven",2,"Op",0,9,-4.46914386749268,2,0.190467374787593,-0.138750351732326,-0.0945831606561621,0.778291309372993,-1.0343949469528,1.52954963347063,0.247577343258918,-0.393408801846939,375
"976","waarom de reuzen in limburg zijn uitgestorven",2,"een",1,9,-2.4670889377594,3,0.569603112921674,0.190467374787593,-0.138750351732326,-0.0945831606561621,-0.713901874399868,-1.0343949469528,1.52954963347063,0.247577343258918,376
"977","waarom de reuzen in limburg zijn uitgestorven",2,"zomerdag",2,9,-7.92186214029789,8,-0.463385260066653,0.569603112921674,0.190467374787593,-0.138750351732326,0.888563488364776,-0.713901874399868,-1.0343949469528,1.52954963347063,377
"978","waarom de reuzen in limburg zijn uitgestorven",2,"kwam",3,9,-3.95098400115967,4,0.28859301583571,-0.463385260066653,0.569603112921674,0.190467374787593,-0.393408801846939,0.888563488364776,-0.713901874399868,-1.0343949469528,378
"979","waarom de reuzen in limburg zijn uitgestorven",2,"zijn",4,9,-3.590003490448,4,0.356953084457264,0.28859301583571,-0.463385260066653,0.569603112921674,-0.393408801846939,-0.393408801846939,0.888563488364776,-0.713901874399868,379
"980","waarom de reuzen in limburg zijn uitgestorven",2,"volk",5,9,-3.47425985336304,4,0.378871838347986,0.356953084457264,0.28859301583571,-0.463385260066653,-0.393408801846939,-0.393408801846939,-0.393408801846939,0.888563488364776,380
"981","waarom de reuzen in limburg zijn uitgestorven",2,"in",6,9,-3.25464701652527,2,0.420460644809604,0.378871838347986,0.356953084457264,0.28859301583571,-1.0343949469528,-0.393408801846939,-0.393408801846939,-0.393408801846939,381
"982","waarom de reuzen in limburg zijn uitgestorven",2,"een",7,9,-2.79000616073608,3,0.50845121450409,0.420460644809604,0.378871838347986,0.356953084457264,-0.713901874399868,-1.0343949469528,-0.393408801846939,-0.393408801846939,382
"983","waarom de reuzen in limburg zijn uitgestorven",2,"geheime",8,9,-9.79877185821533,7,-0.818821837128234,0.50845121450409,0.420460644809604,0.378871838347986,0.568070415811847,-0.713901874399868,-1.0343949469528,-0.393408801846939,383
"984","waarom de reuzen in limburg zijn uitgestorven",2,"vergadering",9,9,-3.1639256477356,11,0.437640849313379,-0.818821837128234,0.50845121450409,0.420460644809604,1.85004270602356,0.568070415811847,-0.713901874399868,-1.0343949469528,384
"985","waarom de reuzen in limburg zijn uitgestorven",2,"tezamen.",10,9,-12.3462644815445,8,-1.30124890833037,0.437640849313379,-0.818821837128234,0.50845121450409,0.888563488364776,1.85004270602356,0.568070415811847,-0.713901874399868,385
"986","waarom de reuzen in limburg zijn uitgestorven",2,"Men",11,9,-5.46250438690186,3,0.00235142044181037,-1.30124890833037,0.437640849313379,-0.818821837128234,-0.713901874399868,0.888563488364776,1.85004270602356,0.568070415811847,386
"987","waarom de reuzen in limburg zijn uitgestorven",2,"zou",12,9,-4.12014007568359,3,0.256559372691345,0.00235142044181037,-1.30124890833037,0.437640849313379,-0.713901874399868,-0.713901874399868,0.888563488364776,1.85004270602356,387
"988","waarom de reuzen in limburg zijn uitgestorven",2,"een",13,9,-3.45295691490173,3,0.382906045990344,0.256559372691345,0.00235142044181037,-1.30124890833037,-0.713901874399868,-0.713901874399868,-0.713901874399868,0.888563488364776,388
"989","waarom de reuzen in limburg zijn uitgestorven",2,"deputatie",14,9,-11.9985932707787,9,-1.23540926568918,0.382906045990344,0.256559372691345,0.00235142044181037,1.2090565609177,-0.713901874399868,-0.713901874399868,-0.713901874399868,389
"990","waarom de reuzen in limburg zijn uitgestorven",2,"van",15,9,-2.14872431755066,3,0.629892869953814,-1.23540926568918,0.382906045990344,0.256559372691345,-0.713901874399868,1.2090565609177,-0.713901874399868,-0.713901874399868,390
"991","waarom de reuzen in limburg zijn uitgestorven",2,"sterke",16,9,-9.59812355041504,6,-0.780824406012119,0.629892869953814,-1.23540926568918,0.382906045990344,0.247577343258918,-0.713901874399868,1.2090565609177,-0.713901874399868,391
"992","waarom de reuzen in limburg zijn uitgestorven",2,"reuzen",17,9,-5.56006717681885,6,-0.0161243665210014,-0.780824406012119,0.629892869953814,-1.23540926568918,0.247577343258918,0.247577343258918,-0.713901874399868,1.2090565609177,392
"993","waarom de reuzen in limburg zijn uitgestorven",2,"naar",18,9,-4.75132369995117,4,0.137030050228293,-0.0161243665210014,-0.780824406012119,0.629892869953814,-0.393408801846939,0.247577343258918,0.247577343258918,-0.713901874399868,393
"994","waarom de reuzen in limburg zijn uitgestorven",2,"Halichem",19,9,-7.80061908997595,8,-0.440425064172548,0.137030050228293,-0.0161243665210014,-0.780824406012119,0.888563488364776,-0.393408801846939,0.247577343258918,0.247577343258918,394
"995","waarom de reuzen in limburg zijn uitgestorven",2,"afvaardigen,",20,9,-15.0924728959799,12,-1.82130744359529,-0.440425064172548,0.137030050228293,-0.0161243665210014,2.17053577857649,0.888563488364776,-0.393408801846939,0.247577343258918,395
"996","waarom de reuzen in limburg zijn uitgestorven",2,"en",21,9,-1.97204828262329,2,0.663350592775492,-1.82130744359529,-0.440425064172548,0.137030050228293,-1.0343949469528,2.17053577857649,0.888563488364776,-0.393408801846939,396
"997","waarom de reuzen in limburg zijn uitgestorven",2,"hem",22,9,-4.05209302902222,3,0.2694456661095,0.663350592775492,-1.82130744359529,-0.440425064172548,-0.713901874399868,-1.0343949469528,2.17053577857649,0.888563488364776,397
"998","waarom de reuzen in limburg zijn uitgestorven",2,"tot",23,9,-4.82321929931641,3,0.123414943704936,0.2694456661095,0.663350592775492,-1.82130744359529,-0.713901874399868,-0.713901874399868,-1.0343949469528,2.17053577857649,398
"999","waarom de reuzen in limburg zijn uitgestorven",2,"rede",24,9,-5.99397087097168,4,-0.0982941386479106,0.123414943704936,0.2694456661095,0.663350592775492,-0.393408801846939,-0.713901874399868,-0.713901874399868,-1.0343949469528,399
"1000","waarom de reuzen in limburg zijn uitgestorven",2,"brengen.",25,9,-3.29676640033722,8,0.412484358328082,-0.0982941386479106,0.123414943704936,0.2694456661095,0.888563488364776,-0.393408801846939,-0.713901874399868,-0.713901874399868,400
"1001","waarom de reuzen in limburg zijn uitgestorven",2,"Aldus",0,10,-8.32074356079102,5,-0.538922748844136,0.412484358328082,-0.0982941386479106,0.123414943704936,-0.0729157292940105,0.888563488364776,-0.393408801846939,-0.713901874399868,401
"1002","waarom de reuzen in limburg zijn uitgestorven",2,"geschiedde.",1,10,-3.40636044740677,11,0.391730172559388,-0.538922748844136,0.412484358328082,-0.0982941386479106,1.85004270602356,-0.0729157292940105,0.888563488364776,-0.393408801846939,402
"1003","waarom de reuzen in limburg zijn uitgestorven",2,"Zeven",2,10,-8.56353569030762,5,-0.584901094328236,0.391730172559388,-0.538922748844136,0.412484358328082,-0.0729157292940105,1.85004270602356,-0.0729157292940105,0.888563488364776,403
"1004","waarom de reuzen in limburg zijn uitgestorven",2,"van",3,10,-4.39767456054688,3,0.204001752910993,-0.584901094328236,0.391730172559388,-0.538922748844136,-0.713901874399868,-0.0729157292940105,1.85004270602356,-0.0729157292940105,404
"1005","waarom de reuzen in limburg zijn uitgestorven",2,"de",4,10,-1.15200126171112,2,0.818645598901828,0.204001752910993,-0.584901094328236,0.391730172559388,-1.0343949469528,-0.713901874399868,-0.0729157292940105,1.85004270602356,405
"1006","waarom de reuzen in limburg zijn uitgestorven",2,"sterkste",5,10,-4.61267948150635,8,0.163285562660764,0.818645598901828,0.204001752910993,-0.584901094328236,0.888563488364776,-1.0343949469528,-0.713901874399868,-0.0729157292940105,406
"1007","waarom de reuzen in limburg zijn uitgestorven",2,"reuzen",6,10,-0.991415321826935,6,0.849056287413784,0.163285562660764,0.818645598901828,0.204001752910993,0.247577343258918,0.888563488364776,-1.0343949469528,-0.713901874399868,407
"1008","waarom de reuzen in limburg zijn uitgestorven",2,"organiseerden",7,10,-9.74525373801589,13,-0.80868693438205,0.849056287413784,0.163285562660764,0.818645598901828,2.49102885112942,0.247577343258918,0.888563488364776,-1.0343949469528,408
"1009","waarom de reuzen in limburg zijn uitgestorven",2,"zich,",8,10,-6.10797548294067,5,-0.119883567622925,-0.80868693438205,0.849056287413784,0.163285562660764,-0.0729157292940105,2.49102885112942,0.247577343258918,0.888563488364776,409
"1010","waarom de reuzen in limburg zijn uitgestorven",2,"en",9,10,-1.05433738231659,2,0.837140529512057,-0.119883567622925,-0.80868693438205,0.849056287413784,-1.0343949469528,-0.0729157292940105,2.49102885112942,0.247577343258918,410
"1011","waarom de reuzen in limburg zijn uitgestorven",2,"de",10,10,-2.53017592430115,2,0.557656122430086,0.837140529512057,-0.119883567622925,-0.80868693438205,-1.0343949469528,-1.0343949469528,-0.0729157292940105,2.49102885112942,411
"1012","waarom de reuzen in limburg zijn uitgestorven",2,"petitie",11,10,-8.36683654785156,7,-0.547651529664517,0.557656122430086,0.837140529512057,-0.119883567622925,0.568070415811847,-1.0343949469528,-1.0343949469528,-0.0729157292940105,412
"1013","waarom de reuzen in limburg zijn uitgestorven",2,"werd",12,10,-1.60957503318787,4,0.73199334624723,-0.547651529664517,0.557656122430086,0.837140529512057,-0.393408801846939,0.568070415811847,-1.0343949469528,-1.0343949469528,413
"1014","waarom de reuzen in limburg zijn uitgestorven",2,"overgereikt.",13,10,-14.4006028622389,12,-1.69028573582916,0.73199334624723,-0.547651529664517,0.557656122430086,2.17053577857649,-0.393408801846939,0.568070415811847,-1.0343949469528,414
"1015","waarom de reuzen in limburg zijn uitgestorven",2,"De",14,10,-2.21794486045837,2,0.616784347685219,-1.69028573582916,0.73199334624723,-0.547651529664517,-1.0343949469528,2.17053577857649,-0.393408801846939,0.568070415811847,415
"1016","waarom de reuzen in limburg zijn uitgestorven",2,"vorst",15,10,-5.64497184753418,5,-0.0322030437463946,0.616784347685219,-1.69028573582916,0.73199334624723,-0.0729157292940105,-1.0343949469528,2.17053577857649,-0.393408801846939,416
"1017","waarom de reuzen in limburg zijn uitgestorven",2,"had",16,10,-3.35571575164795,3,0.401320925452294,-0.0322030437463946,0.616784347685219,-1.69028573582916,-0.713901874399868,-0.0729157292940105,-1.0343949469528,2.17053577857649,417
"1018","waarom de reuzen in limburg zijn uitgestorven",2,"zich",17,10,-3.82972431182861,4,0.311556362713792,0.401320925452294,-0.0322030437463946,0.616784347685219,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-1.0343949469528,418
"1019","waarom de reuzen in limburg zijn uitgestorven",2,"naar",18,10,-4.8519139289856,4,0.11798094714543,0.311556362713792,0.401320925452294,-0.0322030437463946,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.0729157292940105,419
"1020","waarom de reuzen in limburg zijn uitgestorven",2,"de",19,10,-2.45559310913086,2,0.571780115863908,0.11798094714543,0.311556362713792,0.401320925452294,-1.0343949469528,-0.393408801846939,-0.393408801846939,-0.713901874399868,420
"1021","waarom de reuzen in limburg zijn uitgestorven",2,"wens",20,10,-7.78040218353271,4,-0.436596521991557,0.571780115863908,0.11798094714543,0.311556362713792,-0.393408801846939,-1.0343949469528,-0.393408801846939,-0.393408801846939,421
"1022","waarom de reuzen in limburg zijn uitgestorven",2,"van",21,10,-1.17136895656586,3,0.814977874717215,-0.436596521991557,0.571780115863908,0.11798094714543,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.393408801846939,422
"1023","waarom de reuzen in limburg zijn uitgestorven",2,"zijn",22,10,-1.81157946586609,4,0.693739101295011,0.814977874717215,-0.436596521991557,0.571780115863908,-0.393408801846939,-0.713901874399868,-0.393408801846939,-1.0343949469528,423
"1024","waarom de reuzen in limburg zijn uitgestorven",2,"natie",23,10,-7.2985315322876,5,-0.345343089165262,0.693739101295011,0.814977874717215,-0.436596521991557,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-0.393408801846939,424
"1025","waarom de reuzen in limburg zijn uitgestorven",2,"te",24,10,-3.49836158752441,2,0.374307613542824,-0.345343089165262,0.693739101295011,0.814977874717215,-1.0343949469528,-0.0729157292940105,-0.393408801846939,-0.713901874399868,425
"1026","waarom de reuzen in limburg zijn uitgestorven",2,"schikken.",25,10,-7.89019858837128,9,-0.457389028917669,0.374307613542824,-0.345343089165262,0.693739101295011,1.2090565609177,-1.0343949469528,-0.0729157292940105,-0.393408801846939,426
"1027","waarom de reuzen in limburg zijn uitgestorven",2,"Hij",26,10,-2.21078324317932,3,0.618140566744448,-0.457389028917669,0.374307613542824,-0.345343089165262,-0.713901874399868,1.2090565609177,-1.0343949469528,-0.0729157292940105,427
"1028","waarom de reuzen in limburg zijn uitgestorven",2,"ontving",27,10,-6.61984729766846,7,-0.216818419621569,0.618140566744448,-0.457389028917669,0.374307613542824,0.568070415811847,-0.713901874399868,1.2090565609177,-1.0343949469528,428
"1029","waarom de reuzen in limburg zijn uitgestorven",2,"de",28,10,-1.90561616420746,2,0.675931061911148,-0.216818419621569,0.618140566744448,-0.457389028917669,-1.0343949469528,0.568070415811847,-0.713901874399868,1.2090565609177,429
"1030","waarom de reuzen in limburg zijn uitgestorven",2,"gedeputeerden",29,10,-13.5505956374109,13,-1.52931706717859,0.675931061911148,-0.216818419621569,0.618140566744448,2.49102885112942,-1.0343949469528,0.568070415811847,-0.713901874399868,430
"1031","waarom de reuzen in limburg zijn uitgestorven",2,"allergenadigst,",30,10,-27.0083692073822,15,-4.07785998691365,-1.52931706717859,0.675931061911148,-0.216818419621569,3.13201499623528,2.49102885112942,-1.0343949469528,0.568070415811847,431
"1032","waarom de reuzen in limburg zijn uitgestorven",2,"en",31,10,-0.908345282077789,2,0.864787534528625,-4.07785998691365,-1.52931706717859,0.675931061911148,-1.0343949469528,3.13201499623528,2.49102885112942,-1.0343949469528,432
"1033","waarom de reuzen in limburg zijn uitgestorven",2,"beloofde",32,10,-5.2390832901001,8,0.0446614096397319,0.864787534528625,-4.07785998691365,-1.52931706717859,0.888563488364776,-1.0343949469528,3.13201499623528,2.49102885112942,433
"1034","waarom de reuzen in limburg zijn uitgestorven",2,"hun",33,10,-4.64974021911621,3,0.15626724867705,0.0446614096397319,0.864787534528625,-4.07785998691365,-0.713901874399868,0.888563488364776,-1.0343949469528,3.13201499623528,434
"1035","waarom de reuzen in limburg zijn uitgestorven",2,"verlangen",34,10,-10.1525545120239,9,-0.88581882387356,0.15626724867705,0.0446614096397319,0.864787534528625,1.2090565609177,-0.713901874399868,0.888563488364776,-1.0343949469528,435
"1036","waarom de reuzen in limburg zijn uitgestorven",2,"in",35,10,-3.40698647499084,2,0.391611619653243,-0.88581882387356,0.15626724867705,0.0446614096397319,-1.0343949469528,1.2090565609177,-0.713901874399868,0.888563488364776,436
"1037","waarom de reuzen in limburg zijn uitgestorven",2,"overweging",36,10,-6.95505857467651,10,-0.280298483555803,0.391611619653243,-0.88581882387356,0.15626724867705,1.52954963347063,-1.0343949469528,1.2090565609177,-0.713901874399868,437
"1038","waarom de reuzen in limburg zijn uitgestorven",2,"te",37,10,-0.731066048145294,2,0.89835948713324,-0.280298483555803,0.391611619653243,-0.88581882387356,-1.0343949469528,1.52954963347063,-1.0343949469528,1.2090565609177,438
